mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__metric,param_clf__n_neighbors,param_clf__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.3410860061645509,0.03611032783514106,6.528442907333374,0.15577026411223913,euclidean,5,uniform,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",0.39430263733525717,0.3983123688591717,0.3964792101188686,0.3920680700385401,0.3943588698567984,0.39510423124172717,0.002125987070601273,1,0.5870281592804997,0.5867005971602889,0.5924194265465177,0.5903734206729431,0.5915019924688188,0.5896047192258136,0.0023317680458369546
1.3976012229919434,0.0439102138862187,6.281504058837891,0.18235650044205334,euclidean,5,distance,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 5, 'clf__weights': 'distance'}",0.385375835100477,0.3927706027029825,0.38854782528632387,0.3840098980150279,0.39236185358734693,0.38861320293843166,0.0035499745200029747,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3865292072296143,0.008200565112159986,6.310537576675415,0.10583485327354789,euclidean,11,uniform,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 11, 'clf__weights': 'uniform'}",0.39019221205667987,0.39934638188613225,0.39070349389656406,0.3927547600283389,0.38776816261718716,0.39215300209698045,0.003931397061292604,2,0.48459590089547216,0.4821219696643067,0.482661516413691,0.4837818526890934,0.48411049975933335,0.4834543478843793,0.000921384981371993
1.6564083576202393,0.16664198463571403,6.525614500045776,0.1787661007194725,euclidean,11,distance,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 11, 'clf__weights': 'distance'}",0.38503234290938204,0.3885040355772252,0.38400288766886437,0.3856150789966115,0.38294567347838226,0.38522000372609305,0.0018777707966187095,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5765380859375,0.14848986458714705,6.105046129226684,0.4668343008330614,euclidean,21,uniform,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 21, 'clf__weights': 'uniform'}",0.3824924105443778,0.38031212099725487,0.379529703187067,0.3806618114709188,0.38357339113866756,0.38131388746765726,0.001490390968539607,6,0.4300981246926138,0.42663305604825047,0.42828398767799464,0.4277878716307024,0.42624254948733187,0.4278091179073787,0.0013640207386512906
1.6309266567230225,0.08852208549866752,5.529563665390015,0.22907400235892872,euclidean,21,distance,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 21, 'clf__weights': 'distance'}",0.3772247871571068,0.3741233332306862,0.373995530707695,0.3770340721556749,0.37784545573617784,0.37604463579746816,0.0016434676274456994,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5510698318481446,0.15887536157151816,5.708689451217651,0.41660786786348075,euclidean,31,uniform,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 31, 'clf__weights': 'uniform'}",0.37572929059995475,0.37203853397050707,0.37400794123988046,0.3731003169073819,0.37157056577081354,0.3732893296977075,0.00148486881410587,9,0.40397604773934787,0.4059315648024627,0.4070246755111823,0.404638523318104,0.4044974300168321,0.4052136482775858,0.0011109109942585309
1.6333861827850342,0.14568241367033052,5.390413236618042,0.13049888818242994,euclidean,31,distance,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 31, 'clf__weights': 'distance'}",0.3700221123961401,0.3696961802227983,0.37123394200359267,0.3712638407123481,0.3677471181918382,0.3699926387053435,0.0012874709416334038,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2884435653686523,0.06671343890354686,0.18335609436035155,0.007884153533993963,manhattan,5,uniform,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",,,,,,,,13,,,,,,,
1.4206017971038818,0.24146082347904188,44.668850326538085,1.7163658887001874,manhattan,5,distance,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 5, 'clf__weights': 'distance'}",0.3821071396307018,0.38735711580485005,0.3859824376538216,0.3863038679005526,0.3895481157891902,0.38625973535582325,0.002422419562247354,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
