mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.648088073730468,0.3268701599731035,0.5125208854675293,0.07179820366113837,,gini,6,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 6, 'clf__min_samples_leaf': 1}",0.37383117179576786,0.38408185042251936,0.37827302876290175,0.38126210929014376,0.3880128494286688,0.3810922019400003,0.004848350737663256,24,0.38227150610412547,0.3835042571301446,0.38633518899592584,0.3856149394441121,0.39019196007236884,0.38558357034933544,0.002723838595705314
4.707657146453857,0.869504497808166,0.4430852890014648,0.08209244047724887,,gini,6,10,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 6, 'clf__min_samples_leaf': 10}",0.37361526256653455,0.38408185042251936,0.37830723620674567,0.3816357104220928,0.3946016978446245,0.3824483514925034,0.007017190714271728,23,0.38192491440250126,0.3835042571301446,0.3861203520750182,0.38557584815632673,0.39916529172184023,0.3872581326971662,0.006139053041155288
4.441994524002075,0.11518113246422389,0.3782174587249756,0.003647032983435312,,gini,12,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 1}",0.3887124266509306,0.40260514615804893,0.3947198471277269,0.3974650904965456,0.3933320797519316,0.3953669180370367,0.004596428988195488,14,0.451354032209119,0.4622359646730301,0.46326645485104373,0.46319022318553954,0.453262143151348,0.45866176361401606,0.005235339150743171
4.390917634963989,0.20571900362525478,0.3678562641143799,0.006355657672525904,,gini,12,10,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 10}",0.3867729749993099,0.39936594341176407,0.39364430805012446,0.39985444124195696,0.3943790998947949,0.39480335351959006,0.004740064776363959,15,0.4314647375670466,0.4478942103631498,0.4431815054311626,0.4435530173554871,0.43469576940948396,0.440157848025266,0.006097957909922316
5.250380754470825,0.6285253688382254,0.37488203048706054,0.010637862096949,,gini,20,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1}",0.40245082627598466,0.4026162811873976,0.40018150777287914,0.4014869819347342,0.39924911412301833,0.40119694225880276,0.0013035346392129238,9,0.6789716174869979,0.6804488803206894,0.6945798366634586,0.6938227435714698,0.6555283495961951,0.6806702855277621,0.014152838592688734
4.726853275299073,0.3816886547542083,0.38529677391052247,0.04100013912603964,,gini,20,10,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10}",0.4022840103690495,0.3994439177694558,0.39388325716952716,0.40503633458891103,0.39889300648917786,0.39990810527722426,0.0037279579179837125,11,0.5341364246898173,0.5419033911664549,0.5442739647610036,0.5442074775450157,0.5227574959059655,0.5374557508136514,0.008233006537619826
3.659935998916626,0.10352100897783878,0.38188910484313965,0.013530820326374465,,entropy,6,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__min_samples_leaf': 1}",0.37684051882274155,0.39242298519497615,0.3790901628819591,0.3841472672139601,0.39181554852998635,0.38486329652872464,0.006382623799384332,21,0.38294287994544457,0.3883307190944576,0.38559925840762616,0.3878156439167583,0.3916727468326385,0.38727224963938506,0.002909376293441166
3.6583210468292235,0.07288430103924355,0.3860461235046387,0.03808732631704947,,entropy,6,10,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__min_samples_leaf': 10}",0.3769460050216004,0.3897474907251999,0.3791242343892946,0.3842034313651413,0.39148689713334717,0.3843016117269167,0.005695713298940872,22,0.38272548424221203,0.38630380117401647,0.38538988870697205,0.3876446128063927,0.39100636346214296,0.38661403007834727,0.0027228751753861566
4.642426347732544,0.31821323342012514,0.41870861053466796,0.06881877729909715,,entropy,12,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 12, 'clf__min_samples_leaf': 1}",0.3938740644342343,0.3850036261019952,0.39375897078756533,0.39490860737149464,0.38973584214024065,0.391456222167106,0.0036786758338712543,18,0.4495640448296209,0.44528451243349526,0.44858758998102405,0.45093999473931606,0.4520420947078341,0.4492836473382581,0.0023198584951641676
4.466854667663574,0.2269866202592498,0.4195231914520264,0.051378570901552845,,entropy,12,10,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 12, 'clf__min_samples_leaf': 10}",0.39550099274697614,0.39431889600774667,0.3959009099837904,0.39241432266421766,0.39104967918131556,0.3938369601168093,0.0018468344909887402,16,0.43146262938435537,0.4331585755963568,0.43155031217197,0.43080622005568264,0.43463724064011927,0.43232299556969683,0.0013922501063273328
