mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.7266566276550295,0.373470156235141,0.2632769584655762,0.0019063508797702632,gini,6,1,"{'clf__criterion': 'gini', 'clf__max_depth': 6, 'clf__min_samples_leaf': 1}",0.37383117179576786,0.38408185042251936,0.37827302876290175,0.38126210929014376,0.3880128494286688,0.3810922019400003,0.004848350737663256,12,0.38227150610412547,0.3835042571301446,0.38633518899592584,0.3856149394441121,0.39019196007236884,0.38558357034933544,0.002723838595705314
2.78668098449707,0.3690011741714148,1.4797107219696044,2.426517786514099,gini,6,10,"{'clf__criterion': 'gini', 'clf__max_depth': 6, 'clf__min_samples_leaf': 10}",0.37361526256653455,0.38408185042251936,0.37830723620674567,0.3816357104220928,0.3946016978446245,0.3824483514925034,0.007017190714271728,11,0.38192491440250126,0.3835042571301446,0.3861203520750182,0.38557584815632673,0.39916529172184023,0.3872581326971662,0.006139053041155288
2.161282777786255,2.566450734760071,0.3014802932739258,0.021293059970176588,gini,12,1,"{'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 1}",0.3887124266509306,0.40260514615804893,0.3947198471277269,0.3974650904965456,0.3933320797519316,0.3953669180370367,0.004596428988195488,5,0.451354032209119,0.4622359646730301,0.46326645485104373,0.46319022318553954,0.453262143151348,0.45866176361401606,0.005235339150743171
2.9132456302642824,0.28051176975800673,0.27042374610900877,0.008946480650942388,gini,12,10,"{'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 10}",0.3867729749993099,0.39936594341176407,0.39364430805012446,0.39985444124195696,0.3943790998947949,0.39480335351959006,0.004740064776363959,6,0.4314647375670466,0.4478942103631498,0.4431815054311626,0.4435530173554871,0.43469576940948396,0.440157848025266,0.006097957909922316
3.246325159072876,0.08196889513497475,0.2719299793243408,0.007415081933275872,gini,20,1,"{'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1}",0.40245082627598466,0.4026162811873976,0.40018150777287914,0.4014869819347342,0.39924911412301833,0.40119694225880276,0.0013035346392129238,1,0.6789716174869979,0.6804488803206894,0.6945798366634586,0.6938227435714698,0.6555283495961951,0.6806702855277621,0.014152838592688734
3.491986131668091,0.42955053237159163,0.2920504093170166,0.03395567819517488,gini,20,10,"{'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10}",0.4022840103690495,0.3994439177694558,0.39388325716952716,0.40503633458891103,0.39889300648917786,0.39990810527722426,0.0037279579179837125,3,0.5341364246898173,0.5419033911664549,0.5442739647610036,0.5442074775450157,0.5227574959059655,0.5374557508136514,0.008233006537619826
2.8489878177642822,0.2526159332382676,1.5036265850067139,2.431265961975319,entropy,6,1,"{'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__min_samples_leaf': 1}",0.37684051882274155,0.39242298519497615,0.3790901628819591,0.3841472672139601,0.39181554852998635,0.38486329652872464,0.006382623799384332,9,0.38294287994544457,0.3883307190944576,0.38559925840762616,0.3878156439167583,0.3916727468326385,0.38727224963938506,0.002909376293441166
4.218190908432007,2.556727605421486,-1.0164568424224854,2.6160163065452444,entropy,6,10,"{'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__min_samples_leaf': 10}",0.3769460050216004,0.3897474907251999,0.3791242343892946,0.3842034313651413,0.39148689713334717,0.3843016117269167,0.005695713298940872,10,0.38272548424221203,0.38630380117401647,0.38538988870697205,0.3876446128063927,0.39100636346214296,0.38661403007834727,0.0027228751753861566
2.8827606678009032,0.14502121613300945,0.2949830055236816,0.030022208109647754,entropy,12,1,"{'clf__criterion': 'entropy', 'clf__max_depth': 12, 'clf__min_samples_leaf': 1}",0.3938740644342343,0.3850036261019952,0.39375897078756533,0.39490860737149464,0.38973584214024065,0.391456222167106,0.0036786758338712543,8,0.4495640448296209,0.44528451243349526,0.44858758998102405,0.45093999473931606,0.4520420947078341,0.4492836473382581,0.0023198584951641676
3.059085559844971,0.0776531631587192,0.2923480987548828,0.01140144822902781,entropy,12,10,"{'clf__criterion': 'entropy', 'clf__max_depth': 12, 'clf__min_samples_leaf': 10}",0.39550099274697614,0.39431889600774667,0.3959009099837904,0.39241432266421766,0.39104967918131556,0.3938369601168093,0.0018468344909887402,7,0.43146262938435537,0.4331585755963568,0.43155031217197,0.43080622005568264,0.43463724064011927,0.43232299556969683,0.0013922501063273328
3.34959397315979,0.10101604347051274,0.28896660804748536,0.027449324029647917,entropy,20,1,"{'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1}",0.3947459837839961,0.3961423973103248,0.39559973069034116,0.39521574175051627,0.3963140779265523,0.39560358629234615,0.000579833767901538,4,0.6859614904742212,0.6771055302717081,0.689572998071169,0.6746928894693841,0.6551533822202312,0.6764972581013428,0.011997778535944754
3.250984811782837,0.10120157065660383,0.2807476997375488,0.010544030348395416,entropy,20,10,"{'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10}",0.4029675071193388,0.40010573629323637,0.39379800099483203,0.40124762780947604,0.40632206378165514,0.4008881871997077,0.004119775562547291,2,0.5338920360677485,0.532368849273306,0.5372537928696284,0.5325606487725,0.5274929996797173,0.53271366533258,0.003143214204712711
